política,umbral,precision,recall,f1,cartera_contactada,costo,TP,FP,FN
F1 máximo,0.3301,0.8999,0.9186,0.9092,0.1641,12595.0,1196,133,106
Capacidad (top 30%),0.0144,0.5327,0.9946,0.6938,0.3001,17740.0,1295,1136,7
Costo mínimo,0.1036,0.7824,0.9724,0.8671,0.1997,8880.0,1266,352,36
Convención 0.5,0.5,0.929,0.874,0.9007,0.1512,17705.0,1138,87,164
