decil,clientes,bajas,tasa_abandono,score_medio,lift,captura_acum,cartera_acum
1,811,799,0.9852,0.9806,6.1299,0.6137,0.1001
2,810,467,0.5765,0.5273,3.5872,0.9724,0.2001
3,810,29,0.0358,0.0411,0.2228,0.9946,0.3001
4,810,5,0.0062,0.008,0.0384,0.9985,0.4001
5,810,2,0.0025,0.0032,0.0154,1.0,0.5001
6,810,0,0.0,0.0017,0.0,1.0,0.6
7,810,0,0.0,0.0011,0.0,1.0,0.7
8,810,0,0.0,0.0007,0.0,1.0,0.8
9,810,0,0.0,0.0005,0.0,1.0,0.9
10,810,0,0.0,0.0002,0.0,1.0,1.0
